ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.203.238,BOSMACO82,BOSMACO82.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.27.195,GEGWART17,GEGWART17.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.193.194,BNATNSW47,BNATNSW47.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.193.162,ATLGACO32,ATLGACO32.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.40.27.93,JAXFLED60,JAXFLED60.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.40.62.185,JAXFLAG13,JAXFLAG13.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.60.51.186,NYCNYRT45,NYCNYRT45.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.194.3,JAXFLRT10,JAXFLRT10.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.37.89,BOSMAAG31,BOSMAAG31.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.50.159.127,ABQNMCO67,ABQNMCO67.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.60.204.106,BOSMACO17,BOSMACO17.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.1.233,LAXCACO46,LAXCACO46.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.70.232.61,PORORCO72,PORORCO72.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.30.251.248,SFOCART14,SFOCART14.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.30.116.20,LAXCACO01,LAXCACO01.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.30.32.165,SEAWART31,SEAWART31.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.62.212,AUSTXCO58,AUSTXCO58.central.lightspeed.net,central,active,Cisco,NCS540,core
10.50.14.184,ELPTXSW12,ELPTXSW12.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.52.239,AUSTXCO44,AUSTXCO44.central.lightspeed.net,central,active,Juniper,MX204,core
10.60.250.195,BOSMART32,BOSMART32.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.25.82,BNATNDS19,BNATNDS19.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.238.249,ABQNMAG96,ABQNMAG96.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.20.158.93,ATLGART56,ATLGART56.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.215.73,BNATNRT37,BNATNRT37.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.133.35,GEGWART79,GEGWART79.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.10.205.23,DALTXRT87,DALTXRT87.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.120.125,BOSMACO92,BOSMACO92.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.7.78,DALTXRT84,DALTXRT84.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.20.120.120,ATLGACO65,ATLGACO65.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.163.140,PITPACO31,PITPACO31.east.lightspeed.net,east,down,Nokia,7750 SR-1,core
10.40.58.202,MIAFLSW88,MIAFLSW88.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.20.34.204,CLTNCCO17,CLTNCCO17.east.lightspeed.net,east,active,Juniper,MX204,core
10.50.159.28,ABQNMSW29,ABQNMSW29.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.249.246,OKCOKCO27,OKCOKCO27.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.50.243.254,ABQNMDS21,ABQNMDS21.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.51.195,JAXFLAG03,JAXFLAG03.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.168.63,PHXAZRT75,PHXAZRT75.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.45.199,CLTNCSW99,CLTNCSW99.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.138.84,SFOCACO08,SFOCACO08.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.70.83.35,BOIIDAG72,BOIIDAG72.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.95.112,ELPTXDS72,ELPTXDS72.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.136.75,BOIIDRT95,BOIIDRT95.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.10.91.157,OKCOKDS49,OKCOKDS49.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.202.120,PHLPAAG14,PHLPAAG14.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.10.192.228,OKCOKRT55,OKCOKRT55.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.121.199,AUSTXRT33,AUSTXRT33.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.14.107,DALTXAG23,DALTXAG23.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.8.97,NYCNYRT77,NYCNYRT77.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.40.127.216,MIAFLSW74,MIAFLSW74.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.93.249,ABQNMAG66,ABQNMAG66.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.200.65,JAXFLSW82,JAXFLSW82.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.218.220,PHXAZSW74,PHXAZSW74.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.44.161,CLTNCRT82,CLTNCRT82.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.236.215,LAXCAAG60,LAXCAAG60.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.230.210,PHLPART12,PHLPART12.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.40.12.37,MIAFLRT02,MIAFLRT02.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.10.196.109,OKCOKRT04,OKCOKRT04.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.213.7,JAXFLDS04,JAXFLDS04.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.50.50.110,ABQNMED68,ABQNMED68.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.168.215,AUSTXAG13,AUSTXAG13.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.69.6,CLTNCCO58,CLTNCCO58.east.lightspeed.net,east,active,Cisco,NCS540,core
10.40.122.90,BNATNCO84,BNATNCO84.southeast.lightspeed.net,southeast,down,Nokia,7750 SR-1,core
10.40.232.4,BNATNDS42,BNATNDS42.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.70.114.38,BOIIDCO86,BOIIDCO86.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.40.91.224,JAXFLED43,JAXFLED43.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.129.122,LAXCACO83,LAXCACO83.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.146.173,NYCNYCO19,NYCNYCO19.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.50.33.207,ELPTXAG43,ELPTXAG43.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.60.254.158,BOSMART57,BOSMART57.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.165.212,ELPTXED40,ELPTXED40.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.20.209.92,ATLGAED03,ATLGAED03.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.50.139.255,ELPTXDS15,ELPTXDS15.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.50.220.124,ELPTXSW57,ELPTXSW57.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.248.125,JAXFLDS23,JAXFLDS23.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.189.24,BOIIDCO73,BOIIDCO73.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.22.93,GEGWAAG14,GEGWAAG14.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.53.5,PHXAZRT77,PHXAZRT77.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.50.220.118,PHXAZAG23,PHXAZAG23.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.10.75.203,OKCOKAG37,OKCOKAG37.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.20.177.103,CLTNCCO23,CLTNCCO23.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.40.201.53,BNATNCO13,BNATNCO13.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.10.151.17,AUSTXRT71,AUSTXRT71.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.40.85.115,BNATNSW72,BNATNSW72.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.37.255,GEGWAAG12,GEGWAAG12.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.170.23,CLTNCCO67,CLTNCCO67.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.30.183.223,SFOCACO32,SFOCACO32.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.186.144,BNATNCO46,BNATNCO46.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.10.28.9,AUSTXED85,AUSTXED85.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.10.212.14,DALTXDS88,DALTXDS88.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.162.182,MIAFLED77,MIAFLED77.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.10.64.8,AUSTXSW53,AUSTXSW53.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.50.12.135,ELPTXED09,ELPTXED09.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.225.24,CLTNCCO42,CLTNCCO42.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.50.166.127,PHXAZAG79,PHXAZAG79.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.19.199,MIAFLSW06,MIAFLSW06.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.40.140.102,BNATNED55,BNATNED55.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.50.125.57,ABQNMCO41,ABQNMCO41.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core
10.30.62.0,LAXCACO24,LAXCACO24.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.50.157.47,ELPTXED38,ELPTXED38.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.30.150.114,SEAWASW25,SEAWASW25.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.244.131,SFOCAAG46,SFOCAAG46.west.lightspeed.net,west,retired,ADVA,FSP3000,agg
10.40.0.216,MIAFLED43,MIAFLED43.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.70.163.48,BOIIDCO24,BOIIDCO24.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.173.226,ATLGART13,ATLGART13.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.238.87,MIAFLCO09,MIAFLCO09.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.204.131,CLTNCCO13,CLTNCCO13.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.56.211,CLTNCDS31,CLTNCDS31.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.70.235.225,BOIIDRT73,BOIIDRT73.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.216.148,LAXCACO18,LAXCACO18.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.94.248,JAXFLAG35,JAXFLAG35.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.40.59.152,BNATNRT88,BNATNRT88.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.18.61,SEAWAAG47,SEAWAAG47.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.40.227.136,MIAFLAG40,MIAFLAG40.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.20.93.18,PITPASW50,PITPASW50.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.202.89,PORORCO31,PORORCO31.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.10.136.76,OKCOKCO90,OKCOKCO90.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.40.194.63,BNATNAG12,BNATNAG12.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.10.82.139,OKCOKAG07,OKCOKAG07.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.40.139.195,JAXFLDS54,JAXFLDS54.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.40.131.205,JAXFLSW93,JAXFLSW93.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.40.41.0,JAXFLDS77,JAXFLDS77.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.97.58,JAXFLAG54,JAXFLAG54.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.131.111,OKCOKRT17,OKCOKRT17.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.20.40.18,PITPAAG59,PITPAAG59.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.70.112.106,BOIIDCO42,BOIIDCO42.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.40.62.152,JAXFLDS29,JAXFLDS29.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.20.72.3,ATLGAED71,ATLGAED71.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.3.135,PORORRT27,PORORRT27.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.73.129,PHXAZRT08,PHXAZRT08.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.228.18,BNATNRT86,BNATNRT86.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.102.61,PITPART87,PITPART87.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.71.74,PHLPART37,PHLPART37.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.120.186,DALTXDS08,DALTXDS08.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.96.202,BOIIDCO27,BOIIDCO27.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.124.113,ATLGAAG40,ATLGAAG40.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.30.145.182,SEAWACO97,SEAWACO97.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.50.181.85,ELPTXRT11,ELPTXRT11.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.140.143,DALTXCO77,DALTXCO77.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.10.148.205,OKCOKAG83,OKCOKAG83.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.30.206.219,SEAWAAG59,SEAWAAG59.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.76.205,MIAFLED30,MIAFLED30.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.205.36,BOIIDRT43,BOIIDRT43.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.46.195,PITPASW24,PITPASW24.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.50.136.172,ABQNMDS78,ABQNMDS78.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.101.176,MIAFLDS19,MIAFLDS19.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.20.197.68,PITPART04,PITPART04.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.50.247.19,ELPTXRT63,ELPTXRT63.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.60.149.156,PHLPART89,PHLPART89.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.40.124.202,MIAFLDS03,MIAFLDS03.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.10.216.215,AUSTXAG61,AUSTXAG61.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.20.47.74,PITPADS97,PITPADS97.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.158.10,PITPAAG55,PITPAAG55.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.20.42.82,PITPART79,PITPART79.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.215.185,ATLGAAG20,ATLGAAG20.east.lightspeed.net,east,active,Arista,7280R,agg
10.50.2.77,ABQNMSW87,ABQNMSW87.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.20.64.160,CLTNCCO39,CLTNCCO39.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.50.170.129,ABQNMCO82,ABQNMCO82.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.50.155.15,ABQNMRT67,ABQNMRT67.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.50.91.16,ABQNMRT01,ABQNMRT01.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.10.154.84,OKCOKRT89,OKCOKRT89.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.40.163.196,JAXFLAG50,JAXFLAG50.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.70.156.234,PORORAG43,PORORAG43.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.50.209.187,ELPTXED70,ELPTXED70.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.50.106.244,ABQNMED84,ABQNMED84.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.20.77.95,PITPASW03,PITPASW03.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.199.214,ATLGACO96,ATLGACO96.east.lightspeed.net,east,down,Juniper,MX204,core
10.40.239.206,MIAFLRT16,MIAFLRT16.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.114.251,PHXAZDS99,PHXAZDS99.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.6.12,OKCOKAG01,OKCOKAG01.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.216.241,PITPART59,PITPART59.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.229.186,JAXFLCO32,JAXFLCO32.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.40.28.239,MIAFLDS14,MIAFLDS14.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.70.143.225,PORORCO30,PORORCO30.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.30.116.249,SEAWASW01,SEAWASW01.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.112.52,BNATNAG84,BNATNAG84.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.74.122,DALTXAG12,DALTXAG12.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.86.50,OKCOKRT01,OKCOKRT01.central.lightspeed.net,central,down,Arista,7050X3,rtr
10.30.154.219,SEAWAAG46,SEAWAAG46.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.70.138.22,PORORRT61,PORORRT61.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.50.204.164,ABQNMCO45,ABQNMCO45.southwest.lightspeed.net,southwest,degraded,Juniper,MX204,core
10.50.161.110,ABQNMSW08,ABQNMSW08.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.204.210,BOSMART61,BOSMART61.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.3.238,LAXCACO47,LAXCACO47.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.77.212,MIAFLDS10,MIAFLDS10.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.10.234.19,AUSTXCO13,AUSTXCO13.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.91.86,PHXAZSW69,PHXAZSW69.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.39.3,AUSTXRT18,AUSTXRT18.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.174.206,AUSTXCO79,AUSTXCO79.central.lightspeed.net,central,active,Juniper,MX204,core
10.30.28.50,LAXCAAG95,LAXCAAG95.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.60.236.100,BOSMACO03,BOSMACO03.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.243.18,NYCNYRT33,NYCNYRT33.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.18.193,SEAWACO46,SEAWACO46.west.lightspeed.net,west,active,Juniper,MX204,core
10.40.168.254,MIAFLDS82,MIAFLDS82.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.60.154.133,PHLPART27,PHLPART27.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.55.0,DALTXAG21,DALTXAG21.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.20.14.147,ATLGACO33,ATLGACO33.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.246.188,BOSMACO81,BOSMACO81.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.30.223.11,SEAWACO18,SEAWACO18.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.20.171.11,PITPART65,PITPART65.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.40.49.42,JAXFLSW60,JAXFLSW60.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.10.74.56,AUSTXSW99,AUSTXSW99.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.243.232,PHXAZCO04,PHXAZCO04.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.40.65.112,BNATNRT43,BNATNRT43.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.176.9,ELPTXED71,ELPTXED71.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.40.106.241,MIAFLRT23,MIAFLRT23.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.164.211,AUSTXSW33,AUSTXSW33.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.249.2,BNATNED89,BNATNED89.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.254.22,PHXAZAG08,PHXAZAG08.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.40.124.213,MIAFLRT42,MIAFLRT42.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.172.129,ATLGACO28,ATLGACO28.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.67.221,ATLGACO07,ATLGACO07.east.lightspeed.net,east,active,Cisco,NCS540,core
10.60.76.107,PHLPART39,PHLPART39.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.105.172,GEGWAAG71,GEGWAAG71.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.239.50,DALTXAG73,DALTXAG73.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.219.31,BNATNDS41,BNATNDS41.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.38.236,JAXFLDS35,JAXFLDS35.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.10.145.159,AUSTXED80,AUSTXED80.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.50.244.88,PHXAZRT42,PHXAZRT42.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.50.5.232,ELPTXRT68,ELPTXRT68.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr
10.10.102.148,AUSTXRT19,AUSTXRT19.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.26.16,CLTNCDS42,CLTNCDS42.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.245.242,GEGWAAG20,GEGWAAG20.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.255.33,CLTNCCO09,CLTNCCO09.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.10.254.137,OKCOKSW71,OKCOKSW71.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.158.160,BOIIDCO80,BOIIDCO80.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.50.64.101,PHXAZCO94,PHXAZCO94.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.40.220.56,BNATNRT58,BNATNRT58.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.20.148.83,CLTNCAG15,CLTNCAG15.east.lightspeed.net,east,down,Arista,7280R,agg
10.40.135.71,BNATNED68,BNATNED68.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.50.99.191,PHXAZDS11,PHXAZDS11.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.249.162,ABQNMRT33,ABQNMRT33.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.50.40.79,ABQNMAG98,ABQNMAG98.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.33.214,PHXAZCO02,PHXAZCO02.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.50.9.194,ABQNMAG79,ABQNMAG79.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.50.235.163,PHXAZED77,PHXAZED77.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.8.31,DALTXAG75,DALTXAG75.central.lightspeed.net,central,active,Arista,7280R,agg
10.50.94.110,ABQNMED75,ABQNMED75.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.29.232,ABQNMRT92,ABQNMRT92.southwest.lightspeed.net,southwest,retired,Arista,7050X3,rtr
10.10.56.70,AUSTXDS74,AUSTXDS74.central.lightspeed.net,central,active,ADVA,FSP150,dist
